product_id,review_date,count
B0043GDSR4,2013-05-04,1
B0043GDSR4,2013-06-26,1
B0043GDSR4,2013-09-10,1
B0043GDSR4,2013-11-19,1
B0043GDSR4,2013-12-28,1
B0043GDSR4,2014-03-08,1
B0043GDSR4,2014-04-25,1
B0043GDSR4,2014-09-19,1
B0043GDSR4,2015-02-06,1
B0043GDSR4,2015-04-07,1
B0043GDSR4,2015-06-15,1
B0043GDSR4,2015-06-16,1
B0043GDSR4,2015-08-13,1
B0049OXU1O,2011-10-16,1
B0049OXU1O,2012-05-06,1
B0049OXU1O,2012-06-18,1
B0049OXU1O,2012-08-01,1
B0049OXU1O,2012-09-19,1
B0049OXU1O,2012-11-13,1
B0049OXU1O,2013-03-03,1
B0049OXU1O,2013-03-19,1
B0049OXU1O,2013-03-25,1
B0049OXU1O,2013-04-20,1
B0049OXU1O,2013-05-24,1
B0049OXU1O,2013-06-17,1
B0049OXU1O,2013-08-31,1
B0049OXU1O,2013-09-02,1
B0049OXU1O,2013-09-05,1
B0049OXU1O,2013-09-20,1
B0049OXU1O,2013-10-11,1
B0049OXU1O,2014-02-10,1
B0049OXU1O,2014-02-26,1
B0049OXU1O,2014-03-06,1
B0049OXU1O,2014-05-01,1
B0049OXU1O,2014-09-07,1
B0049OXU1O,2014-12-11,1
B0049OXU1O,2015-01-22,1
B004NXUJ60,2011-04-24,1
B004NXUJ60,2012-12-10,1
B004NXUJ60,2012-12-24,1
B004NXUJ60,2013-01-22,1
B004NXUJ60,2013-04-29,1
B004NXUJ60,2013-08-31,1
B004NXUJ60,2013-09-06,1
B004NXUJ60,2013-09-12,1
B004NXUJ60,2013-09-13,1
B004NXUJ60,2013-09-18,1
B004NXUJ60,2013-11-25,2
B004NXUJ60,2013-12-05,1
B004NXUJ60,2013-12-20,1
B004NXUJ60,2014-01-15,1
B004NXUJ60,2014-01-21,1
B004NXUJ60,2014-02-25,1
B004NXUJ60,2014-03-07,1
B004NXUJ60,2014-03-11,1
B004NXUJ60,2014-03-15,1
B004NXUJ60,2014-03-18,1
B004NXUJ60,2014-03-22,1
B004NXUJ60,2014-04-03,1
B004NXUJ60,2014-04-13,1
B004NXUJ60,2014-04-18,1
B004NXUJ60,2014-04-19,1
B004NXUJ60,2014-04-21,1
B004NXUJ60,2014-05-19,1
B004NXUJ60,2014-05-30,1
B004NXUJ60,2014-06-05,1
B004NXUJ60,2014-06-07,1
B004NXUJ60,2014-07-04,1
B004NXUJ60,2014-07-14,1
B004NXUJ60,2014-07-17,1
B004NXUJ60,2014-07-23,1
B004NXUJ60,2014-07-30,1
B004NXUJ60,2014-08-19,1
B004NXUJ60,2014-08-30,1
B004NXUJ60,2014-09-03,1
B004NXUJ60,2014-09-08,1
B004NXUJ60,2014-09-14,1
B004NXUJ60,2014-10-02,1
B004NXUJ60,2014-10-13,1
B004NXUJ60,2014-10-28,1
B004NXUJ60,2014-11-21,1
B004NXUJ60,2014-12-06,1
B004NXUJ60,2014-12-19,1
B004NXUJ60,2015-01-14,1
B004NXUJ60,2015-01-22,1
B004NXUJ60,2015-01-27,1
B004NXUJ60,2015-02-09,1
B004NXUJ60,2015-02-11,1
B004NXUJ60,2015-02-16,1
B004NXUJ60,2015-02-26,1
B004NXUJ60,2015-03-03,1
B004NXUJ60,2015-03-09,1
B004NXUJ60,2015-03-13,1
B004NXUJ60,2015-04-05,1
B004NXUJ60,2015-04-13,1
B004NXUJ60,2015-04-14,1
B004NXUJ60,2015-04-22,1
B004NXUJ60,2015-05-03,1
B004NXUJ60,2015-05-17,1
B004NXUJ60,2015-05-26,1
B004NXUJ60,2015-05-30,1
B004NXUJ60,2015-06-02,1
B004NXUJ60,2015-06-20,1
B004NXUJ60,2015-06-22,1
B004NXUJ60,2015-07-14,1
B004NXUJ60,2015-08-05,1
B004NXUJ60,2015-08-19,1
B004NXUJ60,2015-08-20,2
B004NXUJ60,2015-08-27,1
B004YKDYVE,2011-09-19,1
B004YKDYVE,2011-12-17,1
B004YKDYVE,2012-01-08,1
B004YKDYVE,2012-01-14,1
B004YKDYVE,2012-04-25,1
B004YKDYVE,2012-05-21,1
B004YKDYVE,2012-06-07,1
B004YKDYVE,2012-09-01,1
B004YKDYVE,2013-02-23,1
B004YKDYVE,2013-12-26,2
B004YKDYVE,2014-04-05,1
B004YKDYVE,2015-03-31,1
B004YKEV20,2012-04-16,1
B004ZU09QQ,2014-06-05,2
B004ZU09QQ,2014-06-30,1
B004ZU09QQ,2014-07-14,1
B004ZU09QQ,2014-07-21,1
B004ZU09QQ,2014-09-29,1
B004ZU09QQ,2014-10-02,1
B004ZU09QQ,2014-10-03,1
B004ZU09QQ,2014-10-26,1
B004ZU09QQ,2014-11-03,1
B004ZU09QQ,2014-11-25,2
B004ZU09QQ,2015-01-06,1
B004ZU09QQ,2015-01-09,2
B004ZU09QQ,2015-03-16,1
B004ZU09QQ,2015-03-23,1
B004ZU09QQ,2015-04-02,1
B004ZU09QQ,2015-04-22,1
B004ZU09QQ,2015-05-07,1
B004ZU09QQ,2015-06-03,1
B004ZU09QQ,2015-06-05,1
B004ZU09QQ,2015-06-09,1
B004ZU09QQ,2015-06-28,1
B004ZU09QQ,2015-07-17,1
B004ZU09QQ,2015-08-18,1
B004ZU09QQ,2015-08-21,1
B004ZU09QQ,2015-08-24,1
B004ZU09QQ,2015-08-31,2
B004ZUWBVW,2012-06-12,1
B004ZUWBVW,2014-11-11,1
B004ZUWBVW,2015-01-05,1
B004ZUWBVW,2015-01-20,1
B004ZUWBVW,2015-02-18,1
B004ZUWBVW,2015-02-25,1
B004ZUWBVW,2015-02-26,1
B004ZUWBVW,2015-02-28,1
B004ZUWBVW,2015-03-08,1
B004ZUWBVW,2015-03-24,1
B004ZUWBVW,2015-03-26,1
B004ZUWBVW,2015-04-02,1
B004ZUWBVW,2015-05-25,1
B004ZUWBVW,2015-06-03,1
B004ZUWBVW,2015-06-06,1
B004ZUWBVW,2015-07-03,1
B004ZUWBVW,2015-07-07,1
B004ZUWBVW,2015-07-09,1
B004ZUWBVW,2015-07-17,1
B004ZUWBVW,2015-08-06,1
B004ZUWBVW,2015-08-29,1
B0052G14E8,2014-02-13,1
B0052G14E8,2014-03-06,1
B0052G14E8,2014-03-15,1
B0052G14E8,2014-03-22,1
B0052G14E8,2014-03-24,1
B0052G14E8,2014-03-26,1
B0052G14E8,2014-03-29,1
B0052G14E8,2014-04-12,2
B0052G14E8,2014-04-14,1
B0052G14E8,2014-05-03,1
B0052G14E8,2014-05-24,1
B0052G14E8,2014-06-03,1
B0052G14E8,2014-06-10,1
B0052G14E8,2014-06-14,1
B0052G14E8,2014-06-16,1
B0052G14E8,2014-06-21,1
B0052G14E8,2014-06-22,1
B0052G14E8,2014-06-24,1
B0052G14E8,2014-06-25,1
B0052G14E8,2014-06-27,1
B0052G14E8,2014-07-01,1
B0052G14E8,2014-07-10,1
B0052G14E8,2014-07-14,1
B0052G14E8,2014-07-15,1
B0052G14E8,2014-07-25,1
B0052G14E8,2014-08-08,1
B0052G14E8,2014-08-09,1
B0052G14E8,2014-08-16,1
B0052G14E8,2014-08-20,1
B0052G14E8,2014-08-28,1
B0052G14E8,2014-09-12,1
B0052G14E8,2014-09-20,1
B0052G14E8,2014-09-21,1
B0052G14E8,2014-09-23,1
B0052G14E8,2014-10-07,1
B0052G14E8,2014-10-08,1
B0052G14E8,2014-10-17,1
B0052G14E8,2014-11-01,1
B0052G14E8,2014-11-11,1
B0052G14E8,2014-11-15,1
B0052G14E8,2014-11-17,1
B0052G14E8,2014-12-10,1
B0052G14E8,2014-12-18,1
B0052G14E8,2014-12-20,1
B0052G14E8,2014-12-22,2
B0052G14E8,2014-12-23,1
B0052G14E8,2014-12-29,1
B0052G14E8,2014-12-31,2
B0052G14E8,2015-01-01,2
B0052G14E8,2015-01-03,1
B0052G14E8,2015-01-09,2
B0052G14E8,2015-01-13,1
B0052G14E8,2015-01-21,1
B0052G14E8,2015-01-22,1
B0052G14E8,2015-01-24,1
B0052G14E8,2015-01-25,2
B0052G14E8,2015-01-31,1
B0052G14E8,2015-02-04,1
B0052G14E8,2015-02-08,1
B0052G14E8,2015-02-15,1
B0052G14E8,2015-02-17,1
B0052G14E8,2015-02-18,1
B0052G14E8,2015-02-23,1
B0052G14E8,2015-02-25,1
B0052G14E8,2015-03-06,2
B0052G14E8,2015-03-07,1
B0052G14E8,2015-03-09,2
B0052G14E8,2015-03-16,1
B0052G14E8,2015-03-18,1
B0052G14E8,2015-03-21,1
B0052G14E8,2015-03-23,1
B0052G14E8,2015-03-26,1
B0052G14E8,2015-04-03,1
B0052G14E8,2015-04-13,1
B0052G14E8,2015-05-03,1
B0052G14E8,2015-05-07,1
B0052G14E8,2015-05-08,2
B0052G14E8,2015-05-11,1
B0052G14E8,2015-05-16,1
B0052G14E8,2015-05-19,2
B0052G14E8,2015-05-26,1
B0052G14E8,2015-05-30,1
B0052G14E8,2015-06-01,1
B0052G14E8,2015-06-08,1
B0052G14E8,2015-06-09,2
B0052G14E8,2015-06-10,1
B0052G14E8,2015-06-24,1
B0052G14E8,2015-06-26,1
B0052G14E8,2015-07-01,1
B0052G14E8,2015-07-03,1
B0052G14E8,2015-07-09,2
B0052G14E8,2015-07-14,1
B0052G14E8,2015-07-18,1
B0052G14E8,2015-07-24,2
B0052G14E8,2015-07-26,1
B0052G14E8,2015-07-28,1
B0052G14E8,2015-07-30,1
B0052G14E8,2015-07-31,1
B0052G14E8,2015-08-07,1
B0052G14E8,2015-08-27,1
B0052G14E8,2015-08-28,1
B0052G14E8,2015-08-29,1
B0052G14E8,2015-08-31,2
B0052G51AQ,2011-06-22,1
B0052G51AQ,2014-01-13,1
B0052G51AQ,2014-04-06,1
B0052G51AQ,2014-05-23,1
B0052G51AQ,2014-05-25,1
B0052G51AQ,2014-05-29,1
B0052G51AQ,2014-07-04,1
B0052G51AQ,2014-07-10,1
B0052G51AQ,2014-08-03,3
B0052G51AQ,2014-08-20,1
B0052G51AQ,2014-09-04,1
B0052G51AQ,2014-09-06,1
B0052G51AQ,2014-09-12,1
B0052G51AQ,2014-09-23,1
B0052G51AQ,2014-09-26,1
B0052G51AQ,2014-10-04,1
B0052G51AQ,2014-10-23,1
B0052G51AQ,2014-11-03,1
B0052G51AQ,2014-11-12,1
B0052G51AQ,2014-11-23,1
B0052G51AQ,2014-11-26,1
B0052G51AQ,2014-11-29,1
B0052G51AQ,2014-12-06,1
B0052G51AQ,2014-12-08,1
B0052G51AQ,2014-12-09,1
B0052G51AQ,2014-12-11,1
B0052G51AQ,2014-12-25,1
B0052G51AQ,2015-01-02,1
B0052G51AQ,2015-01-23,1
B0052G51AQ,2015-02-05,1
B0052G51AQ,2015-02-11,1
B0052G51AQ,2015-02-19,1
B0052G51AQ,2015-02-20,1
B0052G51AQ,2015-02-22,2
B0052G51AQ,2015-02-23,1
B0052G51AQ,2015-02-25,1
B0052G51AQ,2015-02-26,1
B0052G51AQ,2015-03-03,1
B0052G51AQ,2015-03-04,1
B0052G51AQ,2015-03-09,1
B0052G51AQ,2015-03-15,2
B0052G51AQ,2015-03-22,1
B0052G51AQ,2015-04-02,2
B0052G51AQ,2015-04-13,1
B0052G51AQ,2015-04-16,1
B0052G51AQ,2015-06-05,1
B0052G51AQ,2015-06-10,1
B0052G51AQ,2015-06-27,1
B0052G51AQ,2015-07-16,1
B0052G51AQ,2015-07-19,1
B0052G51AQ,2015-07-21,2
B0052G51AQ,2015-07-24,1
B0052G51AQ,2015-08-02,1
B0052G51AQ,2015-08-09,1
B0052G51AQ,2015-08-16,1
B0052G51AQ,2015-08-19,1
B0052G51AQ,2015-08-20,1
B0055UBB4O,2012-06-12,1
B0055UBB4O,2014-01-06,1
B0055UBB4O,2014-01-14,1
B0055UBB4O,2014-05-27,1
B0055UBB4O,2014-06-21,1
B0055UBB4O,2014-08-13,1
B0055UBB4O,2014-08-28,1
B0055UBB4O,2014-09-16,1
B0055UBB4O,2014-10-01,1
B0055UBB4O,2014-10-23,1
B0055UBB4O,2014-11-11,1
B0055UBB4O,2014-11-24,1
B0055UBB4O,2014-11-29,1
B0055UBB4O,2014-12-09,1
B0055UBB4O,2014-12-18,1
B0055UBB4O,2014-12-23,1
B0055UBB4O,2015-01-10,1
B0055UBB4O,2015-02-20,1
B0055UBB4O,2015-02-23,1
B0055UBB4O,2015-02-27,1
B0055UBB4O,2015-02-28,1
B0055UBB4O,2015-03-04,1
B0055UBB4O,2015-03-05,1
B0055UBB4O,2015-03-07,1
B0055UBB4O,2015-03-10,1
B0055UBB4O,2015-03-14,1
B0055UBB4O,2015-03-15,1
B0055UBB4O,2015-03-23,1
B0055UBB4O,2015-04-02,1
B0055UBB4O,2015-04-09,1
B0055UBB4O,2015-04-13,2
B0055UBB4O,2015-04-16,2
B0055UBB4O,2015-04-18,1
B0055UBB4O,2015-04-21,1
B0055UBB4O,2015-04-25,1
B0055UBB4O,2015-04-27,1
B0055UBB4O,2015-04-28,1
B0055UBB4O,2015-05-03,1
B0055UBB4O,2015-05-06,1
B0055UBB4O,2015-05-08,1
B0055UBB4O,2015-05-16,1
B0055UBB4O,2015-05-19,1
B0055UBB4O,2015-05-25,2
B0055UBB4O,2015-05-26,1
B0055UBB4O,2015-05-28,1
B0055UBB4O,2015-05-30,1
B0055UBB4O,2015-06-01,1
B0055UBB4O,2015-06-03,1
B0055UBB4O,2015-06-04,1
B0055UBB4O,2015-06-07,1
B0055UBB4O,2015-06-14,2
B0055UBB4O,2015-06-17,1
B0055UBB4O,2015-06-21,1
B0055UBB4O,2015-06-23,1
B0055UBB4O,2015-07-04,1
B0055UBB4O,2015-07-05,2
B0055UBB4O,2015-07-06,2
B0055UBB4O,2015-07-07,1
B0055UBB4O,2015-07-16,1
B0055UBB4O,2015-07-21,1
B0055UBB4O,2015-07-22,1
B0055UBB4O,2015-07-23,4
B0055UBB4O,2015-07-25,1
B0055UBB4O,2015-07-27,1
B0055UBB4O,2015-08-04,1
B0055UBB4O,2015-08-05,1
B0055UBB4O,2015-08-09,1
B0055UBB4O,2015-08-11,1
B0055UBB4O,2015-08-15,1
B0055UBB4O,2015-08-17,2
B0055UBB4O,2015-08-19,1
B0055UBB4O,2015-08-24,1
B0055UBB4O,2015-08-31,1
B0058CLNBU,2012-04-05,1
B0058CLNBU,2012-04-13,1
B0058CLNBU,2012-05-10,1
B0058CLNBU,2012-05-24,1
B0058CLNBU,2012-07-10,1
B0058CLNBU,2012-08-08,1
B0058CLNBU,2012-08-29,2
B0058CLNBU,2012-09-10,1
B0058CLNBU,2012-09-11,1
B0058CLNBU,2012-10-17,1
B0058CLNBU,2012-10-19,1
B0058CLNBU,2012-10-22,2
B0058CLNBU,2012-11-08,1
B0058CLNBU,2012-11-09,2
B0058CLNBU,2012-11-14,1
B0058CLNBU,2012-12-07,1
B0058CLNBU,2012-12-21,1
B0058CLNBU,2012-12-28,1
B0058CLNBU,2013-01-03,1
B0058CLNBU,2013-01-24,1
B0058CLNBU,2013-02-01,1
B0058CLNBU,2013-02-02,1
B0058CLNBU,2013-02-26,1
B0058CLNBU,2013-04-04,1
B0058CLNBU,2013-04-22,1
B0058CLNBU,2013-05-05,1
B0058CLNBU,2013-05-14,1
B0058CLNBU,2013-06-09,1
B0058CLNBU,2013-06-16,1
B0058CLNBU,2013-07-19,1
B0058CLNBU,2013-07-25,1
B0058CLNBU,2013-07-31,1
B0058CLNBU,2013-08-12,1
B0058CLNBU,2013-08-15,1
B0058CLNBU,2013-09-13,1
B0058CLNBU,2013-09-16,1
B0058CLNBU,2013-09-17,1
B0058CLNBU,2013-10-06,1
B0058CLNBU,2013-10-23,1
B0058CLNBU,2013-10-25,1
B0058CLNBU,2013-11-01,1
B0058CLNBU,2013-11-13,2
B0058CLNBU,2013-11-22,1
B0058CLNBU,2013-11-29,1
B0058CLNBU,2013-11-30,1
B0058CLNBU,2013-12-03,1
B0058CLNBU,2013-12-09,1
B0058CLNBU,2013-12-12,1
B0058CLNBU,2014-01-16,1
B0058CLNBU,2014-01-17,1
B0058CLNBU,2014-01-29,1
B0058CLNBU,2014-02-16,1
B0058CLNBU,2014-03-10,1
B0058CLNBU,2014-03-15,1
B0058CLNBU,2014-03-29,1
B0058CLNBU,2014-04-05,1
B0058CLNBU,2014-04-15,2
B0058CLNBU,2014-04-29,1
B0058CLNBU,2014-05-27,1
B0058CLNBU,2014-06-05,1
B0058CLNBU,2014-06-11,1
B0058CLNBU,2014-06-16,1
B0058CLNBU,2014-07-17,1
B0058CLNBU,2014-07-18,1
B0058CLNBU,2014-07-21,1
B0058CLNBU,2014-07-25,1
B0058CLNBU,2014-07-28,1
B0058CLNBU,2014-09-12,1
B0058CLNBU,2014-09-19,1
B0058CLNBU,2014-10-08,1
B0058CLNBU,2014-10-27,1
B0058CLNBU,2014-12-11,1
B0058CLNBU,2015-03-21,1
B0058CLNBU,2015-04-26,1
B0058CLNBU,2015-06-26,1
B0058CLNC4,2012-10-07,1
B0058CLNC4,2013-07-28,1
B0058CLNC4,2013-11-29,1
B0058CLNC4,2013-12-18,1
B0058CLNC4,2013-12-21,1
B0058CLNC4,2014-01-21,1
B0058CLNC4,2014-01-29,1
B0058CLNC4,2014-06-07,1
B0058CLNC4,2014-07-14,1
B0058CLNC4,2014-08-01,1
B0058CLNC4,2014-08-18,1
B0058CLNC4,2014-12-23,1
B0058CLNC4,2015-02-23,1
B0058CLNC4,2015-02-28,1
B005GM942C,2012-04-16,1
B005GSZB3M,2012-04-16,1
B005GSZB3M,2012-08-06,1
B005GSZB3M,2012-11-17,1
B005GSZB3M,2012-12-21,1
B005GSZB3M,2012-12-26,1
B005GSZB3M,2013-01-01,1
B005GSZB3M,2013-01-15,1
B005GSZB3M,2013-02-11,1
B005GSZB3M,2013-02-21,1
B005GSZB3M,2013-03-07,1
B005GSZB3M,2013-04-08,1
B005GSZB3M,2013-05-09,1
B005GSZB3M,2013-05-15,1
B005GSZB3M,2013-06-14,1
B005GSZB3M,2013-06-24,1
B005GSZB3M,2013-07-17,1
B005GSZB3M,2013-07-21,1
B005GSZB3M,2013-07-28,1
B005GSZB3M,2013-08-02,1
B005GSZB3M,2013-09-06,1
B005GSZB3M,2013-09-14,1
B005GSZB3M,2013-09-16,1
B005GSZB3M,2013-10-04,1
